"No.","Time","Source","Destination","Protocol","Length","Info"
"627","18.098924","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"628","18.099879","Apple_82:36:3a","IPv4mcast_fb","802.11","108","Data, SN=115, FN=0, Flags=.p.....TC"
"629","18.099887","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"630","18.126882","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=176, FN=0, Flags=........C, BI=100, SSID=Coherer"
"631","18.128881","Cisco-Li_82:b2:55","Spanning-tree-(for-bridges)_00","802.11","118","Data, SN=177, FN=0, Flags=.pm...F.C"
"632","18.129875","Apple_82:36:3a","IPv4mcast_fb","802.11","112","Data, SN=178, FN=0, Flags=.p....F.C"
"633","18.229937","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=179, FN=0, Flags=........C, BI=100, SSID=Coherer"
"634","18.331862","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=180, FN=0, Flags=........C, BI=100, SSID=Coherer"
"635","18.434837","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=181, FN=0, Flags=........C, BI=100, SSID=Coherer"
"636","18.536833","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=182, FN=0, Flags=........C, BI=100, SSID=Coherer"
"637","18.639877","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=183, FN=0, Flags=........C, BI=100, SSID=Coherer"
"638","18.741795","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=184, FN=0, Flags=........C, BI=100, SSID=Coherer"
"639","18.843769","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=185, FN=0, Flags=........C, BI=100, SSID=Coherer"
"640","18.946836","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=186, FN=0, Flags=........C, BI=100, SSID=Coherer"
"641","19.048810","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=187, FN=0, Flags=........C, BI=100, SSID=Coherer"
"642","19.151714","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=188, FN=0, Flags=........C, BI=100, SSID=Coherer"
"643","19.204709","Cisco-Li_16:94:73","Broadcast","802.11","77","Probe Request, SN=2758, FN=0, Flags=........C, SSID=linksys"
"644","19.205760","Cisco-Li_16:94:73","Broadcast","802.11","70","Probe Request, SN=2759, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"645","19.253735","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=189, FN=0, Flags=........C, BI=100, SSID=Coherer"
"646","19.356689","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=190, FN=0, Flags=........C, BI=100, SSID=Coherer"
"647","19.458729","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=191, FN=0, Flags=........C, BI=100, SSID=Coherer"
"648","19.560712","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=192, FN=0, Flags=........C, BI=100, SSID=Coherer"
"649","19.649646","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"650","19.650622","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","147","Data, SN=116, FN=0, Flags=.p.....TC"
"651","19.650633","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"652","19.663629","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=193, FN=0, Flags=........C, BI=100, SSID=Coherer"
"653","19.665614","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"654","19.666611","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","147","Data, SN=194, FN=0, Flags=.p....F.C"
"655","19.666620","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"656","19.668616","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"657","19.669614","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","146","Data, SN=117, FN=0, Flags=.p.....TC"
"658","19.669623","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"659","19.683610","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"660","19.684611","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","213","Data, SN=195, FN=0, Flags=.p....F.C"
"661","19.684622","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"662","19.765623","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=196, FN=0, Flags=........C, BI=100, SSID=Coherer"
"663","19.868698","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=197, FN=0, Flags=........C, BI=100, SSID=Coherer"
"664","19.970564","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=198, FN=0, Flags=........C, BI=100, SSID=Coherer"
"665","19.971564","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"666","19.972559","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","108","Data, SN=118, FN=0, Flags=.p.....TC"
"667","19.972568","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"668","19.972575","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"669","19.973565","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","136","Data, SN=199, FN=0, Flags=.p....F.C"
"670","19.973574","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"671","20.073562","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=200, FN=0, Flags=........C, BI=100, SSID=Coherer"
"672","20.175537","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=201, FN=0, Flags=........C, BI=100, SSID=Coherer"
"673","20.176536","Cisco-Li_82:b2:55","Spanning-tree-(for-bridges)_00","802.11","118","Data, SN=202, FN=0, Flags=.p....F.C"
"674","20.277603","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=203, FN=0, Flags=........C, BI=100, SSID=Coherer"
"675","20.380515","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=204, FN=0, Flags=........C, BI=100, SSID=Coherer"
"676","20.482502","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=205, FN=0, Flags=........C, BI=100, SSID=Coherer"
"677","20.585547","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=206, FN=0, Flags=........C, BI=100, SSID=Coherer"
"678","20.687466","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=207, FN=0, Flags=........C, BI=100, SSID=Coherer"
"679","20.790445","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=208, FN=0, Flags=........C, BI=100, SSID=Coherer"
"680","20.892502","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=209, FN=0, Flags=........C, BI=100, SSID=Coherer"
"681","20.943435","11:5a:08:13:2c:86","18:9d:f4:e6:d1:7a","802.11","89","Aruba Management, SN=3672, FN=13, Flags=.p.PR...C"
"682","20.995410","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=210, FN=0, Flags=........C, BI=100, SSID=Coherer"
"683","21.097396","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=211, FN=0, Flags=........C, BI=100, SSID=Coherer"
"684","21.201433","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=212, FN=0, Flags=........C, BI=100, SSID=Coherer"
"685","21.302420","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=213, FN=0, Flags=........C, BI=100, SSID=Coherer"
"686","21.404393","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=214, FN=0, Flags=........C, BI=100, SSID=Coherer"
"687","21.507330","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=215, FN=0, Flags=........C, BI=100, SSID=Coherer"
"688","21.609434","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=216, FN=0, Flags=........C, BI=100, SSID=Coherer"
"689","21.711420","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=217, FN=0, Flags=........C, BI=100, SSID=Coherer"
"690","21.814265","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=218, FN=0, Flags=........C, BI=100, SSID=Coherer"
"691","21.916246","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=219, FN=0, Flags=........C, BI=100, SSID=Coherer"
"692","21.947249","40:64:a2:70:85:fd","ff:ff:ff:ff:ff:3f","802.11","89","Acknowledgement (No data), SN=98, FN=8, Flags=........C"
"693","22.019278","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=220, FN=0, Flags=........C, BI=100, SSID=Coherer"
"694","22.121228","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=221, FN=0, Flags=........C, BI=100, SSID=Coherer"
"695","22.122212","Cisco-Li_82:b2:55","Spanning-tree-(for-bridges)_00","802.11","118","Data, SN=222, FN=0, Flags=.p....F.C"
"696","22.224202","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=223, FN=0, Flags=........C, BI=100, SSID=Coherer"
"697","22.326262","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=224, FN=0, Flags=........C, BI=100, SSID=Coherer"
"698","22.428181","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=225, FN=0, Flags=........C, BI=100, SSID=Coherer"
"699","22.473171","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"700","22.474147","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","108","Data, SN=119, FN=0, Flags=.p.....TC"
"701","22.474155","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"702","22.474162","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"703","22.475147","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","136","Data, SN=226, FN=0, Flags=.p....F.C"
"704","22.475155","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"705","22.531153","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=227, FN=0, Flags=........C, BI=100, SSID=Coherer"
"706","22.633151","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=228, FN=0, Flags=........C, BI=100, SSID=Coherer"
"707","22.736120","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=229, FN=0, Flags=........C, BI=100, SSID=Coherer"
"708","22.838105","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=230, FN=0, Flags=........C, BI=100, SSID=Coherer"
"709","22.941156","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=231, FN=0, Flags=........C, BI=100, SSID=Coherer"
"710","23.043111","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=232, FN=0, Flags=........C, BI=100, SSID=Coherer"
"711","23.145071","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=233, FN=0, Flags=........C, BI=100, SSID=Coherer"
"712","23.248041","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=234, FN=0, Flags=........C, BI=100, SSID=Coherer"
"713","23.350014","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=235, FN=0, Flags=........C, BI=100, SSID=Coherer"
"714","23.452990","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=236, FN=0, Flags=........C, BI=100, SSID=Coherer"
"715","23.516005","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"716","23.516971","Apple_82:36:3a","IPv4mcast_fb","802.11","148","Data, SN=120, FN=0, Flags=.p.....TC"
"717","23.516982","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"718","23.555983","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=237, FN=0, Flags=........C, BI=100, SSID=Coherer"
"719","23.556968","Apple_82:36:3a","IPv4mcast_fb","802.11","152","Data, SN=238, FN=0, Flags=.p....F.C"
"720","23.657974","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=239, FN=0, Flags=........C, BI=100, SSID=Coherer"
"721","23.760013","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=240, FN=0, Flags=........C, BI=100, SSID=Coherer"
"722","23.861938","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=241, FN=0, Flags=........C, BI=100, SSID=Coherer"
"723","23.964976","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=242, FN=0, Flags=........C, BI=100, SSID=Coherer"
"724","24.066905","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=243, FN=0, Flags=........C, BI=100, SSID=Coherer"
"725","24.169884","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=244, FN=0, Flags=........C, BI=100, SSID=Coherer"
"726","24.170860","Cisco-Li_82:b2:55","Spanning-tree-(for-bridges)_00","802.11","118","Data, SN=245, FN=0, Flags=.p....F.C"
"727","24.271873","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=246, FN=0, Flags=........C, BI=100, SSID=Coherer"
"728","24.374846","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=247, FN=0, Flags=........C, BI=100, SSID=Coherer"
"729","24.476838","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=248, FN=0, Flags=........C, BI=100, SSID=Coherer"
"730","24.578881","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=249, FN=0, Flags=........C, BI=100, SSID=Coherer"
"731","24.681789","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=250, FN=0, Flags=........C, BI=100, SSID=Coherer"
"732","24.783781","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=251, FN=0, Flags=........C, BI=100, SSID=Coherer"
"733","24.886007","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=252, FN=0, Flags=........C, BI=100, SSID=Coherer"
"734","24.988811","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=253, FN=0, Flags=........C, BI=100, SSID=Coherer"
"735","25.091728","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=254, FN=0, Flags=........C, BI=100, SSID=Coherer"
"736","25.193720","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=255, FN=0, Flags=........C, BI=100, SSID=Coherer"
"737","25.260706","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"738","25.261684","Apple_82:36:3a","IPv6mcast_02","802.11","132","Data, SN=121, FN=0, Flags=.p.....TC"
"739","25.261693","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"740","25.295686","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=256, FN=0, Flags=........C, BI=100, SSID=Coherer"
"741","25.297676","Apple_82:36:3a","IPv6mcast_02","802.11","136","Data, SN=257, FN=0, Flags=.p....F.C"
"742","25.398682","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=258, FN=0, Flags=........C, BI=100, SSID=Coherer"
"743","25.475666","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"744","25.476647","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","108","Data, SN=122, FN=0, Flags=.p.....TC"
"745","25.476655","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"746","25.476745","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"747","25.477655","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","136","Data, SN=259, FN=0, Flags=.p....F.C"
"748","25.477664","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"749","25.500648","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=260, FN=0, Flags=........C, BI=100, SSID=Coherer"
"750","25.603707","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=261, FN=0, Flags=........C, BI=100, SSID=Coherer"
"751","25.706624","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=263, FN=0, Flags=........C, BI=100, SSID=Coherer"
"752","25.767679","40:04:94:70:85:fd","ff:ff:ff:ff:ff:3f","802.11","70","Unrecognized (Reserved frame), SN=106, FN=12, Flags=.......TC"
"753","25.808674","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=265, FN=0, Flags=........C, BI=100, SSID=Coherer"
"754","25.910568","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=266, FN=0, Flags=........C, BI=100, SSID=Coherer"
"755","26.013581","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=268, FN=0, Flags=........C, BI=100, SSID=Coherer"
"756","26.115553","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=270, FN=0, Flags=........C, BI=100, SSID=Coherer"
"757","26.116537","Cisco-Li_82:b2:55","Spanning-tree-(for-bridges)_00","802.11","118","Data, SN=271, FN=0, Flags=.p....F.C"
"758","26.137558","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"759","26.138555","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","143","Data, SN=123, FN=0, Flags=.p.....TC"
"760","26.138567","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"761","26.153538","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"762","26.154528","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","159","Data, SN=272, FN=0, Flags=.p....F.C"
"763","26.154539","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"764","26.179534","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"765","26.180531","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","140","Data, SN=124, FN=0, Flags=.p.....TC"
"766","26.181592","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"767","26.212536","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"768","26.213524","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","136","Data, SN=273, FN=0, Flags=.p....F.C"
"769","26.213535","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"770","26.213539","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","136","Data, SN=273, FN=0, Flags=.p..R.F.C"
"771","26.214517","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"772","26.215526","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"773","26.215533","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","128","Data, SN=125, FN=0, Flags=.p.....TC"
"774","26.215540","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"775","26.216523","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"776","26.217519","High-Tek_06:e0:f2","06:0c:41:82:b2:53","802.11","707","Data, SN=1818, FN=0, Flags=.p.....TC"
"777","26.218550","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"778","26.219523","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","707","Data, SN=126, FN=0, Flags=.p..R..TC"
"779","26.219545","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"780","26.250532","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"781","26.251516","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","128","Data, SN=275, FN=0, Flags=.p....F.C"
"782","26.251525","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"783","26.273515","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"784","26.275515","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","1576","Data, SN=276, FN=0, Flags=.p....F.C"
"785","26.308608","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"786","26.310502","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","1576","Data, SN=278, FN=0, Flags=.p....F.C"
"787","26.320507","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=281, FN=0, Flags=........C, BI=100, SSID=Coherer"
"788","26.345504","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"789","26.346504","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","651","Data, SN=282, FN=0, Flags=.p....F.C"
"790","26.347500","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"791","26.422514","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=283, FN=0, Flags=........C, BI=100, SSID=Coherer"
"792","26.500496","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"793","26.501475","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","128","Data, SN=129, FN=0, Flags=.p.....TC"
"794","26.501484","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"795","26.525504","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=284, FN=0, Flags=........C, BI=100, SSID=Coherer"
"796","26.570540","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"797","26.571516","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","583","Data, SN=130, FN=0, Flags=.p.....TC"
"798","26.571539","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"799","26.616533","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"800","26.618552","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","869","Data, SN=285, FN=0, Flags=.p....F.C"
"801","26.618577","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"802","26.627536","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=286, FN=0, Flags=........C, BI=100, SSID=Coherer"
"803","26.701465","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"804","26.702443","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","128","Data, SN=131, FN=0, Flags=.p.....TC"
"805","26.702452","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"806","26.708440","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"807","26.709443","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","151","Data, SN=132, FN=0, Flags=.p.....TC"
"808","26.709453","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"809","26.718485","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"810","26.719455","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","588","Data, SN=133, FN=0, Flags=.p.....TC"
"811","26.720516","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"812","26.724434","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"813","26.725438","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","267","Data, SN=287, FN=0, Flags=.p....F.C"
"814","26.726507","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"815","26.730438","Cisco-Li_82:b2:55","Broadcast","802.11","168","Beacon frame, SN=288, FN=0, Flags=........C, BI=100, SSID=Coherer"
"816","26.752455","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"817","26.753430","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","140","Data, SN=134, FN=0, Flags=.p.....TC"
"818","26.754436","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"819","26.770444","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"820","26.772424","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","1151","Data, SN=289, FN=0, Flags=.p....F.C"
"821","26.772448","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"822","26.772454","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"823","26.773438","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","595","Data, SN=135, FN=0, Flags=.p.....TC"
"824","26.773454","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
"825","26.786430","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Clear-to-send, Flags=........C"
"826","26.787423","Cisco-Li_82:b2:53","Apple_82:36:3a","802.11","136","Data, SN=290, FN=0, Flags=.p....F.C"
"827","26.787432","","Cisco-Li_82:b2:55 (00:0c:41:82:b2:55) (RA)","802.11","38","Acknowledgement, Flags=........C"
"828","26.787438","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Clear-to-send, Flags=........C"
"829","26.788430","Apple_82:36:3a","Cisco-Li_82:b2:53","802.11","128","Data, SN=136, FN=0, Flags=.p.....TC"
"830","26.788441","","Apple_82:36:3a (00:0d:93:82:36:3a) (RA)","802.11","38","Acknowledgement, Flags=........C"
